"Stroke","Gene"
0.295301081950273,"ILMN_1675190"
0.436207597159577,"ILMN_1812433"
0.453875418088172,"ILMN_1660549"
0.370445443477813,"ILMN_1737252"
0.26963422161983,"ILMN_2412214"
-0.194928613057063,"ILMN_1801584"
0.149758147768094,"ILMN_1796085"
0.150234473717261,"ILMN_2156953"
0.234429606312249,"ILMN_1654778"
-0.138920910152564,"ILMN_1770387"
-0.316551485046638,"ILMN_1768958"
0.183782304518225,"ILMN_1691264"
0.146280689896033,"ILMN_1782788"
0.0485122466073619,"ILMN_2114568"
0.114981488495212,"ILMN_2119421"
0.13330391892609,"ILMN_1720373"
-0.54862433525151,"ILMN_1812191"
0.138068876684092,"ILMN_1784602"
0.0641212000384007,"ILMN_2165993"
-0.616535790764442,"ILMN_1712431"
0.244205821785079,"ILMN_1662524"
0.571018981944471,"ILMN_1758087"
0.0851394037679523,"ILMN_1811823"
0.465358685843023,"ILMN_1764396"
0.0878737555944183,"ILMN_2083066"
0.343418435676693,"ILMN_1714592"
0.175138645401281,"ILMN_2212156"
0.327506995306013,"ILMN_2057826"
0.129947462974624,"ILMN_2370573"
0.349143610735117,"ILMN_1739622"
-0.0269502724064968,"ILMN_1763322"
0.266414470033828,"ILMN_2231242"
0.533677514141573,"ILMN_1799106"
-0.469447348094913,"ILMN_1772627"
0.358936971059325,"ILMN_2170595"
0.0695331596654003,"ILMN_2159453"
0.227477396427418,"ILMN_2076484"
0.131058954604229,"ILMN_1712914"
0.104111994304381,"ILMN_2046024"
0.04979292333177,"ILMN_1797895"
-0.062074400537681,"ILMN_1776077"
0.335600867824642,"ILMN_2334121"
-0.57191014632793,"ILMN_1713369"
0.377400888620099,"ILMN_2232177"
-0.62835464431728,"ILMN_1712944"
0.0811276889213578,"ILMN_2213247"
0.0417589197569258,"ILMN_1679267"
-0.189008722739787,"ILMN_2379644"
0.00900477591741211,"ILMN_2100209"
-0.597493299460224,"ILMN_1785439"
0.29009777649645,"ILMN_1727287"
0.278725705945572,"ILMN_2207328"
0.10953479442266,"ILMN_1734814"
0.655963633984469,"ILMN_1804935"
0.232759176505683,"ILMN_2209115"
0.437594061258971,"ILMN_1738424"
0.0860771692613202,"ILMN_1778144"
0.25670102149787,"ILMN_1733963"
-0.63894771689858,"ILMN_2368530"
0.212114279718923,"ILMN_1680397"
0.407180614714205,"ILMN_1796642"
-0.643408244340973,"ILMN_1672417"
-0.59828238340867,"ILMN_2239772"
0.206947536786078,"ILMN_2323427"
0.191421816976546,"ILMN_2338921"
0.535347407659627,"ILMN_1765122"
-0.031724928827422,"ILMN_2388955"
-0.266633446402392,"ILMN_1797988"
0.398200603657686,"ILMN_1721888"
0.41464118689158,"ILMN_1686981"
-0.502178725051189,"ILMN_2391765"
-0.697784938984761,"ILMN_1699160"
-0.616155273902469,"ILMN_2166831"
0.577739460063476,"ILMN_1661695"
0.323513951392407,"ILMN_1651799"
0.193445107435228,"ILMN_1801175"
0.248836148061607,"ILMN_2365196"
0.299745168119409,"ILMN_1724422"
0.602697377974245,"ILMN_1776649"
0.165020054686919,"ILMN_1665515"
0.0513271896415383,"ILMN_2215382"
0.0970286673126654,"ILMN_1785107"
0.241615681073043,"ILMN_1672606"
0.189237594337372,"ILMN_2313158"
0.0046180894108778,"ILMN_1687384"
0.232911547545456,"ILMN_2400759"
-0.551479095929718,"ILMN_2319000"
0.259910041988077,"ILMN_1785703"
0.552209260412264,"ILMN_1740875"
-0.0574678952213327,"ILMN_2184789"
0.296763736443363,"ILMN_1757406"
0.0482572272126566,"ILMN_1664910"
0.228444490588814,"ILMN_2106656"
0.183292863109151,"ILMN_1689142"
0.44160771271365,"ILMN_1670322"
0.171832306812973,"ILMN_2091920"
0.349692470625688,"ILMN_2285713"
0.37854954642824,"ILMN_2339835"
0.113910626599041,"ILMN_1702383"
-0.296504704580015,"ILMN_2170625"
-0.576727799791702,"ILMN_2103547"
0.183047626505433,"ILMN_2145760"
0.141452783246014,"ILMN_2287296"
0.339943544771497,"ILMN_2129545"
-0.185559274473129,"ILMN_2087080"
0.244533953903034,"ILMN_2392043"
0.322876272094539,"ILMN_2114720"
-0.475551246155796,"ILMN_1760374"
0.213032300074233,"ILMN_1712095"
0.248934035783434,"ILMN_2180582"
0.229624578942461,"ILMN_1722532"
0.222594164477372,"ILMN_2090105"
0.320245279997422,"ILMN_2337655"
0.424026737016309,"ILMN_2384181"
0.468842559389834,"ILMN_2041190"
0.227469204733965,"ILMN_1670439"
-0.554051764395458,"ILMN_2075334"
0.294974137896939,"ILMN_1726545"
0.0682470830158427,"ILMN_2376458"
-0.573525313331714,"ILMN_1684349"
-0.141464852993071,"ILMN_2051519"
-0.65803044531701,"ILMN_1695025"
0.127383646146277,"ILMN_2246328"
0.123682350444517,"ILMN_1682081"
0.577696002794981,"ILMN_2142752"
0.153910923656353,"ILMN_1733802"
0.273744681916503,"ILMN_2367165"
0.0619881003508299,"ILMN_1704261"
0.0247333328388711,"ILMN_1763539"
0.453950123653606,"ILMN_2043569"
-0.14997344952389,"ILMN_2088437"
0.284204953023045,"ILMN_1697777"
0.151856716932506,"ILMN_1813314"
0.113935972073389,"ILMN_2184708"
0.161197892435312,"ILMN_1688240"
0.299058872098849,"ILMN_2151441"
0.241884638128757,"ILMN_2360710"
0.0646369289734168,"ILMN_2329290"
-0.107838006188545,"ILMN_1677138"
0.283280927557651,"ILMN_2396011"
0.192304139812008,"ILMN_1675640"
-0.151175349956518,"ILMN_2390974"
0.165625958259895,"ILMN_1731137"
0.178087918083853,"ILMN_2364272"
0.40281418525354,"ILMN_1785785"
0.186791632556815,"ILMN_1684227"
0.187305345655918,"ILMN_1733937"
0.125257804936142,"ILMN_1794068"
-0.458709196243933,"ILMN_1776181"
-0.0255433411065161,"ILMN_1734855"
0.18258993867491,"ILMN_2225974"
0.362932506335572,"ILMN_1755075"
-0.69246712548607,"ILMN_1730622"
0.53170761200649,"ILMN_1737314"
0.131495576515452,"ILMN_2352245"
0.519999519453593,"ILMN_1689552"
-0.0718194170260544,"ILMN_1776998"
0.0609980133052321,"ILMN_1708345"
0.228225676544125,"ILMN_2176882"
-0.115751318977398,"ILMN_2402168"
0.140695647557998,"ILMN_2147503"
0.0410502462871367,"ILMN_2135232"
0.355559185336343,"ILMN_1766157"
0.258718060952889,"ILMN_1725244"
0.0697403094507882,"ILMN_2094938"
-0.628218797482293,"ILMN_1665761"
0.0300926827314838,"ILMN_1692191"
-0.642015112897743,"ILMN_2319994"
-0.147280855713269,"ILMN_2352023"
0.3916980504637,"ILMN_2392569"
-0.565191419997394,"ILMN_2325506"
0.382490149687002,"ILMN_1805228"
0.466598668647558,"ILMN_1717180"
0.177686523179108,"ILMN_1711786"
0.382475006990779,"ILMN_1697559"
-0.479573719131415,"ILMN_2411723"
-0.69278465861046,"ILMN_1671568"
0.00464229672007506,"ILMN_2342455"
0.0715232740223884,"ILMN_1759973"
-0.497183745321431,"ILMN_1739794"
0.475110936166543,"ILMN_1690125"
0.404022228776275,"ILMN_2342638"
0.104505431963438,"ILMN_1721046"
0.0827469663843896,"ILMN_1812995"
-0.431502858747954,"ILMN_1717197"
0.231913588507095,"ILMN_1779015"
0.178645310900893,"ILMN_1778756"
0.346688238221036,"ILMN_1694810"
0.0638287389844139,"ILMN_2179397"
-0.306864270204257,"ILMN_2323933"
0.280944625162869,"ILMN_1812915"
0.170061560354704,"ILMN_2382990"
0.0812540718084267,"ILMN_1813240"
-0.228996524635748,"ILMN_1748591"
0.242912690129722,"ILMN_1703844"
0.030301737517213,"ILMN_1765332"
0.450342735978317,"ILMN_1761566"
0.625463926466023,"ILMN_1743646"
0.215799493595494,"ILMN_1773295"
0.247536058481575,"ILMN_2235745"
0.0431367078741416,"ILMN_1668559"
0.326775467404839,"ILMN_2168992"
0.36386020696579,"ILMN_1752755"
-0.021031999755692,"ILMN_1773313"
0.37827722571433,"ILMN_2115752"
0.409011825807657,"ILMN_1702609"
0.214176044990422,"ILMN_2405190"
-0.563188327561319,"ILMN_2333107"
-0.572988766236006,"ILMN_1754858"
-0.0813437772199502,"ILMN_2066066"
-0.488210619071967,"ILMN_1656920"
-0.0508696716310927,"ILMN_1656807"
0.463090390976889,"ILMN_1808047"
0.0885436257633196,"ILMN_1699598"
-0.580977356598303,"ILMN_1756071"
-0.306373370658624,"ILMN_1807491"
-0.675136264155964,"ILMN_1769383"
0.35633739868007,"ILMN_2351298"
0.115754945997037,"ILMN_2405233"
0.493838621494558,"ILMN_2144426"
0.157189518456878,"ILMN_1733947"
0.313210177300779,"ILMN_1807448"
-0.019293756886007,"ILMN_1723116"
0.179837935267653,"ILMN_2187830"
0.220133738002146,"ILMN_1739259"
0.0200234360586901,"ILMN_2043828"
0.481024134293474,"ILMN_1667561"
0.393704450634343,"ILMN_1763837"
-0.301583723443467,"ILMN_1796423"
0.198610360356881,"ILMN_2262275"
0.0291861401544289,"ILMN_1687036"
0.530265292131852,"ILMN_1807662"
0.2754535977652,"ILMN_2392189"
0.232585889815969,"ILMN_2342841"
-0.710356449055258,"ILMN_1732296"
0.338487959827572,"ILMN_1757467"
0.337023067214158,"ILMN_2347424"
-0.109465271300923,"ILMN_1740633"
-0.119691716880835,"ILMN_2147105"
0.677771212068614,"ILMN_1703074"
0.654133289255981,"ILMN_1790891"
0.466510130631885,"ILMN_1687306"
0.0215034072143433,"ILMN_2337789"
0.46850703780987,"ILMN_1667748"
0.429220110969692,"ILMN_1681520"
0.501985335544909,"ILMN_1671928"
-0.634268001480732,"ILMN_2262288"
-0.0290403616736135,"ILMN_1707304"
0.114827717505025,"ILMN_1742824"
0.243812208319813,"ILMN_2356955"
-0.122540181407185,"ILMN_1740749"
-0.0880598383114243,"ILMN_1711566"
-0.674531274933397,"ILMN_2183687"
0.0228062371469551,"ILMN_1755926"
0.538434990476149,"ILMN_1708934"
0.562875765014842,"ILMN_1705743"
0.359638425193335,"ILMN_1769517"
0.108706225408127,"ILMN_1714418"
0.209751045148175,"ILMN_2218780"
0.0952593323534551,"ILMN_1656463"
-0.69386109048737,"ILMN_2376204"
0.484807844827046,"ILMN_2384056"
0.27770793402674,"ILMN_2276952"
-0.454441764094923,"ILMN_2112256"
0.230815903323439,"ILMN_2106380"
-0.326965173880511,"ILMN_2188333"
-0.668212275079463,"ILMN_1785095"
0.51642370860016,"ILMN_1668865"
0.182814969275631,"ILMN_2156267"
-0.45995815614485,"ILMN_1700428"
-0.483074050322771,"ILMN_1794927"
0.588941066094369,"ILMN_1714643"
-0.378577479227098,"ILMN_2073184"
-0.534041678209333,"ILMN_2168217"
0.483393330084968,"ILMN_1651826"
-0.297159465302756,"ILMN_2125675"
0.334061176366664,"ILMN_1701434"
0.340590301969646,"ILMN_1724250"
0.0381920118618928,"ILMN_1802053"
0.0104007426163041,"ILMN_2072598"
0.202748470458347,"ILMN_2129309"
0.157113486348988,"ILMN_2150196"
0.30017322367886,"ILMN_1713603"
0.345878028446201,"ILMN_2311166"
-0.463616689543302,"ILMN_1655422"
-0.421513446998303,"ILMN_2413278"
-0.557477288204578,"ILMN_2077094"
0.253467759189698,"ILMN_2135991"
0.651242861271058,"ILMN_1795715"
-0.0813775392142657,"ILMN_1713985"
-0.0914515164150753,"ILMN_1808939"
0.246903214045173,"ILMN_1800078"
0.193621110053865,"ILMN_2291954"
0.444328490740397,"ILMN_1786847"
0.0117122745848702,"ILMN_1743911"
-0.388175108618877,"ILMN_1719224"
0.230966649106023,"ILMN_2367681"
-0.00496014024618204,"ILMN_2326713"
0.0830352438301179,"ILMN_1749403"
0.193502859787892,"ILMN_2374904"
0.528748556825377,"ILMN_1771664"
-0.703224923433584,"ILMN_1674160"
0.188178476610254,"ILMN_2163315"
0.0516097770140635,"ILMN_2075436"
0.325518999678524,"ILMN_1750101"
0.0526736924442866,"ILMN_1741483"
0.61173960274012,"ILMN_1808979"
0.272914470856347,"ILMN_2094942"
-0.392686038354059,"ILMN_2098126"
-0.373906346954183,"ILMN_1713124"
0.301368574262132,"ILMN_2319077"
0.321118128350135,"ILMN_1681703"
0.271334254972021,"ILMN_1714759"
0.175091765537664,"ILMN_1807201"
-0.264724915362653,"ILMN_1724139"
-0.160913255379687,"ILMN_2338116"
-0.419214262672282,"ILMN_2336609"
-0.582188730404537,"ILMN_2415786"
-0.0514371129865326,"ILMN_1779252"
0.242841317707174,"ILMN_1668639"
0.381091427572389,"ILMN_1687410"
-0.192597027084578,"ILMN_1658351"
0.675090506407541,"ILMN_1794875"
-0.635570929058964,"ILMN_2374244"
0.00856633080006475,"ILMN_1766551"
-0.0653498637487032,"ILMN_2136010"
0.0753399921377133,"ILMN_2374036"
0.210839113051592,"ILMN_1775257"
0.0498388486186709,"ILMN_2186806"
0.322989595410665,"ILMN_1671516"
0.385346789931783,"ILMN_1733324"
0.608332417249992,"ILMN_1707312"
-0.356815244878186,"ILMN_1692664"
0.407164800475753,"ILMN_1696466"
-0.613922967330669,"ILMN_1700306"
-0.397296577541547,"ILMN_1661646"
0.316816907258355,"ILMN_1696463"
0.141294153241872,"ILMN_2336585"
-0.205825454691458,"ILMN_1691156"
-0.644227472769977,"ILMN_1751559"
0.0761782637881517,"ILMN_1697309"
-0.211667742255953,"ILMN_2220283"
0.28433642428066,"ILMN_1713178"
-0.679976618344903,"ILMN_1815500"
-0.0776540931583373,"ILMN_2331544"
0.653164759005123,"ILMN_2074748"
0.396492806874225,"ILMN_2289849"
0.0585716052062473,"ILMN_2398235"
-0.146302708368574,"ILMN_1730572"
0.308559665042792,"ILMN_2214603"
-0.529855212790562,"ILMN_1785424"
0.109243706395216,"ILMN_1733615"
0.343877576285542,"ILMN_2349124"
0.329962771663344,"ILMN_1813625"
0.628854542866904,"ILMN_1655702"
-0.494019824916166,"ILMN_1662839"
-0.104919709837098,"ILMN_2115490"
0.578192820491036,"ILMN_1696643"
-0.587064502998508,"ILMN_1751400"
-0.0527985459121898,"ILMN_1749662"
0.0133640035141237,"ILMN_1736700"
0.417467697649142,"ILMN_2386008"
0.454616312560811,"ILMN_2054297"
-0.14890618858025,"ILMN_2105573"
0.370363035296854,"ILMN_1704985"
0.0777026027607774,"ILMN_2233539"
-0.564082888470313,"ILMN_1690561"
0.0894443948414576,"ILMN_2402798"
0.027837367804265,"ILMN_2102960"
0.328812587965709,"ILMN_2279367"
-0.0808937264999822,"ILMN_1696708"
-0.0486441137484485,"ILMN_1708414"
-0.161961385389902,"ILMN_1783805"
0.705481541212916,"ILMN_2197365"
0.557476167714507,"ILMN_1755873"
0.572701843347145,"ILMN_1709233"
0.1589130731421,"ILMN_1814526"
0.462017893168733,"ILMN_1653871"
0.550892711366147,"ILMN_1800540"
0.400247788310932,"ILMN_1721116"
0.012738879349982,"ILMN_2174884"
-0.000492508618292264,"ILMN_1765208"
0.355609647889897,"ILMN_2399503"
-0.0161153464601489,"ILMN_1694177"
-0.0899404762799769,"ILMN_1676528"
0.0136013034397347,"ILMN_2343332"
-0.086764085098546,"ILMN_1751851"
0.220394154488071,"ILMN_2150787"
0.117459927344537,"ILMN_2202790"
0.434463023793222,"ILMN_2358560"
-0.0908777933821104,"ILMN_2398939"
0.378931804814135,"ILMN_1683792"
0.136305579971434,"ILMN_2298365"
0.288550967073558,"ILMN_2079890"
-0.612537768598923,"ILMN_2179837"
0.458930195728863,"ILMN_1801776"
0.158935020475638,"ILMN_1718853"
0.108492683180895,"ILMN_1774513"
0.287877403388666,"ILMN_2088124"
-0.579618839117906,"ILMN_1752285"
-0.514691096811498,"ILMN_1685088"
0.304469843384372,"ILMN_1776188"
0.204848545917463,"ILMN_1781691"
0.302787139097826,"ILMN_1810725"
0.135236964204977,"ILMN_1696935"
-0.305737221308855,"ILMN_1674236"
0.362993619219216,"ILMN_2371169"
0.670923577181461,"ILMN_1689836"
0.249182510013302,"ILMN_1799467"
0.0666581333399142,"ILMN_1668726"
0.227372921383934,"ILMN_2410516"
0.495621599579886,"ILMN_2399769"
-0.646641536983087,"ILMN_1688279"
0.16297635733375,"ILMN_1744508"
-0.576670176860251,"ILMN_1745075"
0.384956365948499,"ILMN_1770433"
-0.533713751714496,"ILMN_2258816"
0.127709543243129,"ILMN_1789405"
-0.574659485705758,"ILMN_1724480"
0.192381314460865,"ILMN_1795419"
0.288630296470445,"ILMN_1693136"
-0.0271297022642116,"ILMN_2121189"
0.416577125628867,"ILMN_1752668"
0.470832542174341,"ILMN_2060115"
0.474463665381219,"ILMN_2174369"
0.0694269261012159,"ILMN_2073543"
0.244733205022681,"ILMN_1787923"
-0.540033561327698,"ILMN_1792538"
0.220278564539075,"ILMN_2391912"
-0.0226359403524876,"ILMN_2058141"
0.364520904429307,"ILMN_1695719"
0.375564980691913,"ILMN_1794165"
0.202968525899963,"ILMN_1798181"
-0.574473956446662,"ILMN_2376205"
0.144989359440258,"ILMN_1769508"
0.441691229212968,"ILMN_1722981"
0.380372867830609,"ILMN_1796335"
0.00767415526828708,"ILMN_1658182"
0.136678469710129,"ILMN_1766718"
0.65964181152798,"ILMN_1666269"
0.122953080084121,"ILMN_1780533"
-0.079764921026827,"ILMN_2356991"
0.0101298254651584,"ILMN_1737015"
0.425385606759096,"ILMN_2308849"
-0.68678645745995,"ILMN_1656537"
0.0445138958787549,"ILMN_1755419"
-0.252662909135721,"ILMN_1664614"
0.321870281642112,"ILMN_1796094"
0.341898903472818,"ILMN_2355225"
-0.0851086662893295,"ILMN_2216582"
0.517632965795885,"ILMN_1810836"
0.405285159712615,"ILMN_1674574"
0.506484280743098,"ILMN_2126706"
0.310828415985078,"ILMN_1651496"
0.63387656604484,"ILMN_2050911"
0.210606993391846,"ILMN_1788017"
0.207689877309027,"ILMN_1810838"
0.517372842028476,"ILMN_1728478"
0.141028631201524,"ILMN_1783304"
-0.0910193852570411,"ILMN_2099594"
0.188075368172789,"ILMN_1691181"
0.44557654981229,"ILMN_1670272"
0.164961253334764,"ILMN_1736135"
-0.532780781835969,"ILMN_1703433"
-0.0617642483826195,"ILMN_1712231"
0.191084570822243,"ILMN_1681721"
0.623714037526399,"ILMN_1716465"
-0.553303297609464,"ILMN_1658802"
0.765218987049053,"ILMN_1735552"
0.0230640374486442,"ILMN_2235785"
-0.364905803308194,"ILMN_2046730"
0.467550704125039,"ILMN_1701402"
0.396815254795527,"ILMN_1781184"
-0.159136903941142,"ILMN_1800354"
0.217832274089569,"ILMN_1665004"
0.0300577213807361,"ILMN_1656625"
0.267948907121669,"ILMN_1733259"
0.267932009531256,"ILMN_2153332"
-0.0986946451702914,"ILMN_1661945"
0.432293896112288,"ILMN_1751789"
0.0419722500839289,"ILMN_1797251"
-0.2400473840467,"ILMN_2409754"
0.16153064042063,"ILMN_1774259"
0.361082740423519,"ILMN_2154322"
-0.304713360122035,"ILMN_1672389"
0.483776772760486,"ILMN_1781285"
0.14751805624838,"ILMN_2154094"
-0.043730657305098,"ILMN_1707137"
-0.416025161954477,"ILMN_1761314"
0.104764352494171,"ILMN_1809173"
0.306517458419025,"ILMN_1814296"
0.103435317020162,"ILMN_1747630"
-0.0818948724215769,"ILMN_1748476"
0.241755611292233,"ILMN_2181883"
0.507868234100735,"ILMN_2345898"
-0.0755957674548048,"ILMN_2155322"
0.567681371732183,"ILMN_1664068"
0.534089167176232,"ILMN_1811702"
-0.666107725910504,"ILMN_2067370"
0.0576533934085433,"ILMN_1658420"
0.700037970974502,"ILMN_1720850"
0.446081609554767,"ILMN_1768973"
0.258739409933201,"ILMN_2267914"
-0.591100882608453,"ILMN_1778010"
0.130765972428536,"ILMN_2148452"
0.3176060023393,"ILMN_1753165"
-0.165537324972099,"ILMN_1761131"
-0.0851806216451183,"ILMN_1664464"
-0.00272075194218115,"ILMN_1661485"
-0.584748223344739,"ILMN_1719998"
-0.183300877730053,"ILMN_1805778"
0.295278459447416,"ILMN_2202481"
-0.443685421169094,"ILMN_1805827"
-0.13972778528248,"ILMN_2116827"
0.40867348198735,"ILMN_1776602"
0.112630296753711,"ILMN_2052383"
-0.156439366542931,"ILMN_1726565"
0.332775086468209,"ILMN_1724700"
0.0494008341719223,"ILMN_2158164"
0.336177339047429,"ILMN_2389155"
-0.335207008763655,"ILMN_1697793"
0.211919060965854,"ILMN_2223130"
-0.441894735219003,"ILMN_2302757"
0.188261992867869,"ILMN_2083818"
0.422581283931694,"ILMN_1670302"
0.365563174435143,"ILMN_2323992"
-0.0191816303957782,"ILMN_1760676"
0.37757783087983,"ILMN_1762712"
-0.0340801373489556,"ILMN_2108823"
0.089523995842295,"ILMN_1765621"
0.417386928832617,"ILMN_1744912"
0.518280311807048,"ILMN_1706546"
-0.510058032295805,"ILMN_1707810"
0.29027803171241,"ILMN_1716687"
-0.119736300595544,"ILMN_2205350"
0.131234901633573,"ILMN_1787919"
0.524714056873989,"ILMN_1662846"
-0.66407809189308,"ILMN_2394250"
0.0426247452297709,"ILMN_1738468"
0.37698093735596,"ILMN_2392080"
-0.447204187700297,"ILMN_1785202"
0.0299151356383328,"ILMN_2331082"
-0.598120567545196,"ILMN_2196078"
-0.133561129155037,"ILMN_1701681"
0.0204608159932888,"ILMN_2188119"
0.352355450991337,"ILMN_1785005"
0.348424052596943,"ILMN_2355831"
0.15605932644038,"ILMN_1685012"
0.579377097064998,"ILMN_1699772"
-0.644108593791521,"ILMN_1712390"
-0.323934608859183,"ILMN_2369785"
0.513325003293115,"ILMN_2405078"
0.395840710829529,"ILMN_2117987"
-0.00986060842558197,"ILMN_1730054"
0.152715203877632,"ILMN_2276758"
0.370208931132395,"ILMN_1720241"
-0.230044983565054,"ILMN_1710124"
-0.395647370218812,"ILMN_1688755"
-0.0343985264634226,"ILMN_2396272"
-0.623658039006773,"ILMN_2338323"
0.125128332868381,"ILMN_2190842"
0.591096619914822,"ILMN_1685824"
0.298266959527576,"ILMN_2336781"
0.46821088108479,"ILMN_1731714"
0.666330554122954,"ILMN_1745954"
0.36036208254568,"ILMN_1728677"
0.643207640480655,"ILMN_1801307"
-0.00538706549953223,"ILMN_1778617"
-0.718261011641343,"ILMN_1726981"
-0.480511960378468,"ILMN_1809433"
-0.72448020504859,"ILMN_1722491"
-0.0647562439024653,"ILMN_1707783"
0.395576406080021,"ILMN_1702787"
0.148923409701496,"ILMN_1718558"
-0.209453666076204,"ILMN_2369682"
0.315335110127247,"ILMN_1657398"
0.218506863826504,"ILMN_1707720"
0.655135569268775,"ILMN_1724544"
0.132931083544281,"ILMN_2404795"
0.249325865662268,"ILMN_1666306"
0.351137987697176,"ILMN_2396444"
0.248728832183214,"ILMN_1745697"
-0.283940272818662,"ILMN_1761733"
0.391915475964727,"ILMN_1690105"
-0.30218288429593,"ILMN_1741459"
0.293743947217316,"ILMN_1670000"
0.638502602399835,"ILMN_2087692"
0.280289921011143,"ILMN_2285802"
-0.151066030918548,"ILMN_1815023"
0.240647784114015,"ILMN_1662578"
-0.561834271656666,"ILMN_1664912"
-0.647722057514398,"ILMN_1771824"
-0.601364974344613,"ILMN_1689953"
0.648780802771436,"ILMN_2202915"
0.308578668240762,"ILMN_2089073"
-0.249214135248712,"ILMN_1784287"
-0.69794759666652,"ILMN_2091412"
0.643289508256829,"ILMN_1752117"
0.563776624133737,"ILMN_1772387"
-0.514300714552228,"ILMN_1661342"
0.517323089393569,"ILMN_1764709"
0.66890488787921,"ILMN_1807042"
0.476681458628812,"ILMN_2204754"
-0.37300363451018,"ILMN_1772218"
0.295670069204462,"ILMN_1758623"
0.10266318991868,"ILMN_2358457"
0.152697263335065,"ILMN_1779410"
0.470809760474159,"ILMN_1795298"
0.500144059727111,"ILMN_2137789"
0.377174530846584,"ILMN_1758864"
-0.650783158954106,"ILMN_1775170"
0.451807242272035,"ILMN_1811148"
0.0472367443200507,"ILMN_2190051"
0.0591044705709792,"ILMN_2129715"
0.257184190954514,"ILMN_1765493"
-0.299671322644017,"ILMN_2375825"
-0.661767975517489,"ILMN_1812278"
0.455447483578993,"ILMN_1713156"
-0.629988530326329,"ILMN_1761138"
0.456515079182187,"ILMN_2211065"
-0.256377753510779,"ILMN_2094416"
-0.254331444232256,"ILMN_2201533"
-0.483563498744697,"ILMN_1660462"
0.652983006094025,"ILMN_1732071"
0.00239605159162699,"ILMN_2401906"
0.133327415700972,"ILMN_1709590"
-0.448951850661328,"ILMN_2128128"
0.299188824005422,"ILMN_2186061"
0.495554835866435,"ILMN_1752526"
